Account,Day,Details,Amount,Balance,Transaction ID
Katar Spirits Revenue,272,Revenue,13782.0,4078565.0,TJ27F
Curtis Harris (Karbucks HK Daily Wage),272,Wage,-168.0,4064907.0,19CI3
Jason Miller (Elite Jewels Daily Wage),272,Wage,-364.0,4065075.0,CGCEK
Curtis Jackson (Karbucks HK Daily Wage),272,Wage,-168.0,4065439.0,19CI3
Sadie Powell (Karakata Associates Daily Wage),272,Wage,-40.0,4065607.0,00AKO
Lewin Allen (Karakata Associates Daily Wage),272,Wage,-736.0,4065647.0,00AKO
Marie Walker (Karakata Associates Daily Wage),272,Wage,-704.0,4066383.0,00AKO
Lewis Murphy (Karakata Associates Daily Wage),272,Wage,-760.0,4067087.0,00AKO
Kevin Bennett (The Suits Law Firm Daily Wage),272,Wage,-56.0,4067847.0,G8MHU
Bonnie Howard (The Suits Law Firm Daily Wage),272,Wage,-888.0,4067903.0,G8MHU
Louise Gomez (The Suits Law Firm Daily Wage),272,Wage,-1600.0,4070335.0,G8MHU
Zachary Hill (Warehouse #2 Daily Wage),272,Wage,-159.6,4087659.0,
Lilly Harris (Elite Couture Daily Wage),272,Wage,-72.0,4088906.0,YVK4E
Justin Mitchell (Karvin Kueen Daily Wage),272,Wage,-208.0,4088106.0,K3NN0
Marketing campaigns for Karbucks HK,272,Marketing,-1350.0,4107307.0,19CI3
Marketing campaigns for Katalytica,272,Marketing,-500.0,4108657.0,WK7WS
Marketing campaigns for The Suits Law Firm,272,Marketing,-2750.0,4109157.0,G8MHU
Marketing campaigns for Katar Spirits,272,Marketing,-500.0,4111907.0,TJ27F
30 2nd Avenue Rent,272,Rent,-1158.506,3845007.0,
19 1st Avenue Rent,272,Rent,-250.508,3829788.0,
5 8th Street Rent,272,Rent,-135.4097,3766788.0,
33 5th Avenue Rent,272,Rent,-230.1557,3766924.0,
Marketing campaigns for Karakata Associates,272,Marketing,-500.0,4106807.0,00AKO
21 5th Avenue Rent,272,Rent,-145.9717,3767154.0,
Eliza Owens (Katar Spirits Daily Wage),272,Wage,-288.0,4087818.0,TJ27F
29 5th Avenue Rent,272,Rent,-24.32862,3727483.0,
14 1st Avenue Rent,272,Rent,-143.3651,3725324.0,
1 5th Street Rent,272,Rent,-52.13275,3715967.0,
59 3rd Street Rent,272,Rent,-75.99196,3716019.0,
31 1st Avenue Rent,272,Rent,-201.106,3652095.0,
30 4th Avenue Rent,272,Rent,-85.7595,3641376.0,
42 3rd Street Rent,272,Rent,-38.02306,3641462.0,
7 3rd Avenue Rent,272,Rent,-42.2027,3762710.0,
Marketing campaigns for Kalico Midtown,272,Marketing,-2750.0,4104057.0,9YO0R
29 1st Avenue Rent,272,Rent,-317.3102,3736285.0,
Marketing campaigns for Elite Couture,272,Marketing,-1350.0,4102207.0,YVK4E
Traci Parker (Elite Jewels Daily Wage),272,Wage,-208.0,4089194.0,CGCEK
Marketing campaigns for Karvin Kueen,272,Marketing,-500.0,4103557.0,K3NN0
Curtis Norris (Elite Jewels Daily Wage),272,Wage,-184.0,4089402.0,CGCEK
Lara Wright (Elite Couture Daily Wage),272,Wage,-232.0,4088674.0,YVK4E
Abbie Lopez (Katar Spirits Daily Wage),272,Wage,-224.0,4089586.0,TJ27F
Christen Butler (Elite Jewels Daily Wage),272,Wage,-180.0,4088494.0,CGCEK
Oscar Evans (Katar Spirits Daily Wage),272,Wage,-46.0,4089810.0,TJ27F
Olivia Cox (Katalytica Daily Wage),272,Wage,-432.0,4089856.0,WK7WS
Frederick Kelly (Elite Couture Daily Wage),272,Wage,-216.0,4088978.0,YVK4E
Bradley Turner (Karvin Kueen Daily Wage),272,Wage,-180.0,4088314.0,K3NN0
Lara Norris (Warehouse #1 Daily Wage),272,Wage,-153.9,4090388.0,
Katherine Moss (Elite Jewels Daily Wage),272,Wage,-200.0,4090542.0,CGCEK
Tommy Brooks (Katalytica Daily Wage),272,Wage,-44.0,4090742.0,WK7WS
Zoe Gomez (Elite Jewels Daily Wage),272,Wage,-192.0,4090786.0,CGCEK
Evie Jones (Katalytica Daily Wage),272,Wage,-448.0,4090978.0,WK7WS
Taxi Ride,272,TaxiRide,-80.98244,4091426.0,
Marketing campaigns for Elite Jewels,272,Marketing,-9350.0,4091507.0,CGCEK
Marketing campaigns for The Green Salad,272,Marketing,-1350.0,4100857.0,HQXBV
Maria Willis (Karvin Kueen Daily Wage),272,Wage,-100.0,4090288.0,K3NN0
Traci Martin (The Suits Law Firm Daily Wage),273,Wage,-1544.0,4538186.0,G8MHU
Louise Gomez (The Suits Law Firm Daily Wage),273,Wage,-1600.0,4539730.0,G8MHU
Charlotte Murphy (The Suits Law Firm Daily Wage),273,Wage,-1272.0,4536914.0,G8MHU
Courtney Nicholson (The Suits Law Firm Daily Wage),273,Wage,-968.0,4541330.0,G8MHU
Isabel Roberts (The Suits Law Firm Daily Wage),273,Wage,-1344.0,4542298.0,G8MHU
Owen Martin (The Suits Law Firm Daily Wage),273,Wage,-1456.0,4543642.0,G8MHU
Zoe Thompson (The Green Salad Daily Wage),273,Wage,-374.0,4547829.0,HQXBV
Zoe Foster (Karbucks HK Daily Wage),273,Wage,-350.0,4546730.0,19CI3
Mark Nelson (Karbucks HK Daily Wage),273,Wage,-301.0,4547080.0,19CI3
Harvey Anderson (The Green Salad Daily Wage),273,Wage,-448.0,4547381.0,HQXBV
Bonnie Howard (The Suits Law Firm Daily Wage),273,Wage,-888.0,4536026.0,G8MHU
Jennifer Kelly (The Green Salad Daily Wage),273,Wage,-400.0,4548203.0,HQXBV
Leon Powell (Kalico Midtown Daily Wage),273,Wage,-64.0,4548603.0,9YO0R
Joel Rogers (Kalico Midtown Daily Wage),273,Wage,-240.0,4548667.0,9YO0R
Eve Sullivan (Kalico Midtown Daily Wage),273,Wage,-240.0,4548907.0,9YO0R
Emilia White (Kalico Midtown Daily Wage),273,Wage,-168.0,4549147.0,9YO0R
Mollie Martinez (Kalico Midtown Daily Wage),273,Wage,-150.0,4549315.0,9YO0R
Ruth Gray (The Suits Law Firm Daily Wage),273,Wage,-1632.0,4545098.0,G8MHU
Margaret Smith (The Suits Law Firm Daily Wage),273,Wage,-928.0,4535098.0,G8MHU
Justin Davis (Karbucks HK Daily Wage),273,Wage,-364.0,4531310.0,19CI3
Kevin Bennett (The Suits Law Firm Daily Wage),273,Wage,-56.0,4533914.0,G8MHU
Elite Jewels Revenue,273,Revenue,290700.0,5030482.0,CGCEK
The Green Salad Revenue,273,Revenue,10919.0,4740941.0,HQXBV
Elite Couture Revenue,273,Revenue,65750.0,4730272.0,YVK4E
Karvin Kueen Revenue,273,Revenue,4590.0,4665034.0,K3NN0
Kalico Midtown Revenue,273,Revenue,24878.0,4660486.0,9YO0R
Karakata Associates Revenue,273,Revenue,9120.0,4635925.0,00AKO
Karbucks HK Revenue,273,Revenue,2808.0,4626830.0,19CI3
Katalytica Revenue,273,Revenue,10000.0,4624165.0,WK7WS
The Suits Law Firm Revenue,273,Revenue,72000.0,4614293.0,G8MHU
Katar Spirits Revenue,273,Revenue,11892.0,4542494.0,TJ27F
Zachary Hill (Warehouse #2 Daily Wage),273,Wage,-159.6,4549465.0,
Curtis Harris (Karbucks HK Daily Wage),273,Wage,-168.0,4530726.0,19CI3
Jason Miller (Elite Jewels Daily Wage),273,Wage,-416.0,4530894.0,CGCEK
Sadie Powell (Karakata Associates Daily Wage),273,Wage,-40.0,4531674.0,00AKO
Lewin Allen (Karakata Associates Daily Wage),273,Wage,-736.0,4531714.0,00AKO
Marie Walker (Karakata Associates Daily Wage),273,Wage,-704.0,4532450.0,00AKO
Lewis Murphy (Karakata Associates Daily Wage),273,Wage,-760.0,4533154.0,00AKO
Leah Martin (The Suits Law Firm Daily Wage),273,Wage,-1128.0,4533970.0,G8MHU
Eliza Owens (Katar Spirits Daily Wage),273,Wage,-216.0,4549625.0,TJ27F
59 3rd Street Rent,273,Rent,-75.99196,4158288.0,
Christen Butler (Elite Jewels Daily Wage),273,Wage,-300.0,4549971.0,CGCEK
Marketing campaigns for Katalytica,273,Marketing,-500.0,4570299.0,WK7WS
Marketing campaigns for The Suits Law Firm,273,Marketing,-2750.0,4570799.0,G8MHU
Delivery from SeaSide Internationals,273,ImportDelivery,-26042.05,4574049.0,
30 2nd Avenue Rent,273,Rent,-1158.506,4300691.0,
19 1st Avenue Rent,273,Rent,-250.508,4285291.0,
5 8th Street Rent,273,Rent,-135.4097,4210292.0,
33 5th Avenue Rent,273,Rent,-230.1557,4210427.0,
Marketing campaigns for Karbucks HK,273,Marketing,-1350.0,4568949.0,19CI3
21 5th Avenue Rent,273,Rent,-145.9717,4210657.0,
29 1st Avenue Rent,273,Rent,-317.3102,4178619.0,
29 5th Avenue Rent,273,Rent,-24.32862,4169816.0,
14 1st Avenue Rent,273,Rent,-143.3651,4167093.0,
1 5th Street Rent,273,Rent,-52.13275,4158236.0,
Justin Mitchell (Karvin Kueen Daily Wage),273,Wage,-130.0,4549841.0,K3NN0
42 3rd Street Rent,273,Rent,-38.02306,4064869.0,
31 1st Avenue Rent,273,Rent,-201.106,4078364.0,
7 3rd Avenue Rent,273,Rent,-42.2027,4205023.0,
Marketing campaigns for Karakata Associates,273,Marketing,-500.0,4568449.0,00AKO
Marketing campaigns for Katar Spirits,273,Marketing,-500.0,4573549.0,TJ27F
Marketing campaigns for Karvin Kueen,273,Marketing,-500.0,4565199.0,K3NN0
Lara Wright (Elite Couture Daily Wage),273,Wage,-232.0,4550271.0,YVK4E
Frederick Kelly (Elite Couture Daily Wage),273,Wage,-243.0,4550503.0,YVK4E
Traci Parker (Elite Jewels Daily Wage),273,Wage,-208.0,4550746.0,CGCEK
Curtis Norris (Elite Jewels Daily Wage),273,Wage,-138.0,4550954.0,CGCEK
Abbie Lopez (Katar Spirits Daily Wage),273,Wage,-224.0,4551092.0,TJ27F
Oscar Evans (Katar Spirits Daily Wage),273,Wage,-46.0,4551316.0,TJ27F
Maya Turner (Karvin Kueen Daily Wage),273,Wage,-288.0,4551362.0,K3NN0
Marketing campaigns for Kalico Midtown,273,Marketing,-2750.0,4565699.0,9YO0R
Tristan Barker (Katalytica Daily Wage),273,Wage,-536.0,4551650.0,WK7WS
30 4th Avenue Rent,273,Rent,-85.7595,4064783.0,
Lily Barton (Katalytica Daily Wage),273,Wage,-258.0,4552891.0,WK7WS
Olivia Cox (Katalytica Daily Wage),273,Wage,-432.0,4552186.0,WK7WS
Maria Willis (Karvin Kueen Daily Wage),273,Wage,-75.0,4552618.0,K3NN0
Lara Norris (Warehouse #1 Daily Wage),273,Wage,-153.9,4552693.0,
Marketing campaigns for Elite Couture,273,Marketing,-1350.0,4563849.0,YVK4E
Marketing campaigns for The Green Salad,273,Marketing,-1350.0,4562499.0,HQXBV
Tommy Brooks (Katalytica Daily Wage),273,Wage,-44.0,4552847.0,WK7WS
Marketing campaigns for Elite Jewels,273,Marketing,-9350.0,4553149.0,CGCEK
Ruth Gray (The Suits Law Firm Daily Wage),274,Wage,-1632.0,4308625.0,G8MHU
Ava Powell (The Suits Law Firm Daily Wage),274,Wage,-1400.0,4307225.0,G8MHU
Elise Sanchez (The Suits Law Firm Daily Wage),274,Wage,-1368.0,4299089.0,G8MHU
Nicholas Sanchez (The Suits Law Firm Daily Wage),274,Wage,-968.0,4298121.0,G8MHU
Daisy Williams (The Suits Law Firm Daily Wage),274,Wage,-1512.0,4303713.0,G8MHU
Lindsey Hall (The Suits Law Firm Daily Wage),274,Wage,-888.0,4302825.0,G8MHU
Taylor Myers (The Suits Law Firm Daily Wage),274,Wage,-1024.0,4301801.0,G8MHU
Replacement for Helen Richardson (The Suits Law Firm Wage),274,ReplacementWage,-2000.0,4305225.0,G8MHU
Ava Rogers (The Suits Law Firm Daily Wage),274,Wage,-1344.0,4300457.0,G8MHU
Zachary Hill (Warehouse #2 Daily Wage),274,Wage,-159.6,4315189.0,
Zoe Foster (Karbucks HK Daily Wage),274,Wage,-350.0,4311801.0,19CI3
Zoe Cooper (The Green Salad Daily Wage),274,Wage,-868.0,4312151.0,HQXBV
Jennifer Kelly (The Green Salad Daily Wage),274,Wage,-700.0,4313019.0,HQXBV
Ralph Hughes (The Green Salad Daily Wage),274,Wage,-228.0,4313719.0,HQXBV
Leon Powell (Kalico Midtown Daily Wage),274,Wage,-256.0,4313947.0,9YO0R
Wilhelmina Cooper (Kalico Midtown Daily Wage),274,Wage,-264.0,4314203.0,9YO0R
Joel Rogers (Kalico Midtown Daily Wage),274,Wage,-90.0,4314467.0,9YO0R
Eve Sullivan (Kalico Midtown Daily Wage),274,Wage,-240.0,4314557.0,9YO0R
Traci Miles (Karakata Holdings Daily Wage),274,Wage,-192.0,4314797.0,
Mollie Martinez (Kalico Midtown Daily Wage),274,Wage,-200.0,4314989.0,9YO0R
Courtney Nicholson (The Suits Law Firm Daily Wage),274,Wage,-242.0,4297879.0,G8MHU
Maria Nicholson (The Suits Law Firm Daily Wage),274,Wage,-1544.0,4310257.0,G8MHU
Charlotte Murphy (The Suits Law Firm Daily Wage),274,Wage,-954.0,4296925.0,G8MHU
Georgina Lopez (Karakata Holdings Daily Wage),274,Wage,-192.0,4315348.0,
Margaret Smith (The Suits Law Firm Daily Wage),274,Wage,-696.0,4296007.0,G8MHU
The Green Salad Revenue,274,Revenue,10309.0,4474408.0,HQXBV
Elite Couture Revenue,274,Revenue,60250.0,4464350.0,YVK4E
Karvin Kueen Revenue,274,Revenue,4080.0,4404611.0,K3NN0
Kalico Midtown Revenue,274,Revenue,26383.0,4400573.0,9YO0R
Karakata Associates Revenue,274,Revenue,6840.0,4374508.0,00AKO
Karbucks HK Revenue,274,Revenue,2788.0,4367692.0,19CI3
Katalytica Revenue,274,Revenue,10000.0,4365048.0,WK7WS
The Suits Law Firm Revenue,274,Revenue,62000.0,4355176.0,G8MHU
Katar Spirits Revenue,274,Revenue,4116.0,4293377.0,TJ27F
Curtis Harris (Karbucks HK Daily Wage),274,Wage,-168.0,4289385.0,19CI3
Bonnie Howard (The Suits Law Firm Daily Wage),274,Wage,-222.0,4296703.0,G8MHU
Justin Davis (Karbucks HK Daily Wage),274,Wage,-182.0,4289553.0,19CI3
Curtis Jackson (Karbucks HK Daily Wage),274,Wage,-336.0,4290231.0,19CI3
Sadie Powell (Karakata Associates Daily Wage),274,Wage,-40.0,4290567.0,00AKO
Elite Jewels Revenue,274,Revenue,235800.0,4709050.0,CGCEK
Homer Foster (Karakata Associates Daily Wage),274,Wage,-736.0,4290607.0,00AKO
Roosevelt Wright (Karakata Associates Daily Wage),274,Wage,-912.0,4291343.0,00AKO
Stephanie Wilson (Karakata Associates Daily Wage),274,Wage,-616.0,4292255.0,00AKO
Naomi Robinson (Karakata Associates Daily Wage),274,Wage,-984.0,4292871.0,00AKO
Sonny Mitchell (Karakata Associates Daily Wage),274,Wage,-968.0,4293855.0,00AKO
Kevin Bennett (The Suits Law Firm Daily Wage),274,Wage,-56.0,4294823.0,G8MHU
Leah Martin (The Suits Law Firm Daily Wage),274,Wage,-1128.0,4294879.0,G8MHU
Clara Williams (Elite Jewels Daily Wage),274,Wage,-496.0,4289735.0,CGCEK
Kathryn James (Karakata Holdings Daily Wage),274,Wage,-208.0,4315540.0,
30 2nd Avenue Rent,274,Rent,-1158.506,4739782.0,
Justin Mitchell (Karvin Kueen Daily Wage),274,Wage,-208.0,4316036.0,K3NN0
Marketing campaigns for Karvin Kueen,274,Marketing,-500.0,4866771.0,K3NN0
Marketing campaigns for Kalico Midtown,274,Marketing,-2750.0,4867271.0,9YO0R
Marketing campaigns for Karakata Associates,274,Marketing,-500.0,4870021.0,00AKO
Marketing campaigns for Karbucks HK,274,Marketing,-850.0,4870521.0,19CI3
Marketing campaigns for Katalytica,274,Marketing,-500.0,4871371.0,WK7WS
Marketing campaigns for The Suits Law Firm,274,Marketing,-2750.0,4871871.0,G8MHU
Marketing campaigns for Katar Spirits,274,Marketing,-500.0,4874621.0,TJ27F
Delivery from United Ocean Import ,274,ImportDelivery,-155361.7,4875121.0,
19 1st Avenue Rent,274,Rent,-250.508,4730022.0,
5 8th Street Rent,274,Rent,-135.4097,4664522.0,
33 5th Avenue Rent,274,Rent,-230.1557,4664658.0,
21 5th Avenue Rent,274,Rent,-145.9717,4664888.0,
7 3rd Avenue Rent,274,Rent,-42.2027,4660444.0,
29 1st Avenue Rent,274,Rent,-317.3102,4635608.0,
29 5th Avenue Rent,274,Rent,-24.32862,4626805.0,
Eliza Owens (Katar Spirits Daily Wage),274,Wage,-288.0,4315748.0,TJ27F
1 5th Street Rent,274,Rent,-52.13275,4614165.0,
59 3rd Street Rent,274,Rent,-75.99196,4614217.0,
31 1st Avenue Rent,274,Rent,-201.106,4542293.0,
30 4th Avenue Rent,274,Rent,-85.7595,4530602.0,
42 3rd Street Rent,274,Rent,-38.02306,4530688.0,
Marketing campaigns for Elite Couture,274,Marketing,-1350.0,4865421.0,YVK4E
Marketing campaigns for The Green Salad,274,Marketing,-1350.0,4864071.0,HQXBV
14 1st Avenue Rent,274,Rent,-143.3651,4624022.0,
Bank negative interest rate,274,BankNegativeInterestRate,-534019.3,4320701.0,
Marketing campaigns for Elite Jewels,274,Marketing,-9350.0,4854721.0,CGCEK
Christen Butler (Elite Jewels Daily Wage),274,Wage,-240.0,4316436.0,CGCEK
Scarlett Davis (Elite Couture Daily Wage),274,Wage,-297.0,4316676.0,YVK4E
Lara Wright (Elite Couture Daily Wage),274,Wage,-232.0,4316973.0,YVK4E
Douglas Collins (Karakata Holdings Daily Wage),274,Wage,-44.0,4317205.0,
Annabelle Stewart (Katar Spirits Daily Wage),274,Wage,-264.0,4317249.0,TJ27F
Oscar Evans (Katar Spirits Daily Wage),274,Wage,-46.0,4317513.0,TJ27F
Mollie Jenkins (Karakata Holdings Daily Wage),274,Wage,-224.0,4317559.0,
Maya Turner (Karvin Kueen Daily Wage),274,Wage,-32.0,4317783.0,K3NN0
Olivia Cox (Katalytica Daily Wage),274,Wage,-432.0,4317815.0,WK7WS
Lindsey Richardson (Elite Jewels Daily Wage),274,Wage,-150.0,4318247.0,CGCEK
Katie Ward (Elite Jewels Daily Wage),274,Wage,-192.0,4316244.0,CGCEK
Grover Brown (Karakata Holdings Daily Wage),274,Wage,-200.0,4318597.0,
Maria Willis (Karvin Kueen Daily Wage),274,Wage,-200.0,4318397.0,K3NN0
Evie Jones (Katalytica Daily Wage),274,Wage,-448.0,4320253.0,WK7WS
Lily Barton (Katalytica Daily Wage),274,Wage,-344.0,4319909.0,WK7WS
Tommy Brooks (Katalytica Daily Wage),274,Wage,-44.0,4319609.0,WK7WS
Christian Hall (Karakata Holdings Daily Wage),274,Wage,-184.0,4319425.0,
Merit Johnson (Karakata Holdings Daily Wage),274,Wage,-224.0,4319201.0,
Katherine Moss (Elite Jewels Daily Wage),274,Wage,-250.0,4318951.0,CGCEK
Zoe Gomez (Elite Jewels Daily Wage),274,Wage,-256.0,4319653.0,CGCEK
Lara Norris (Warehouse #1 Daily Wage),274,Wage,-153.9,4318797.0,
Mollie Martinez (Kalico Midtown Daily Wage),275,Wage,-200.0,1680890.0,9YO0R
Lindsey Hall (The Suits Law Firm Daily Wage),275,Wage,-888.0,1669898.0,G8MHU
Katie Ward (Elite Jewels Daily Wage),275,Wage,-256.0,1682146.0,CGCEK
Daisy Williams (The Suits Law Firm Daily Wage),275,Wage,-1512.0,1670786.0,G8MHU
Helen Richardson (The Suits Law Firm Daily Wage),275,Wage,-1600.0,1672298.0,G8MHU
Ava Powell (The Suits Law Firm Daily Wage),275,Wage,-1400.0,1673898.0,G8MHU
Ruth Gray (The Suits Law Firm Daily Wage),275,Wage,-1632.0,1675298.0,G8MHU
Maria Nicholson (The Suits Law Firm Daily Wage),275,Wage,-1544.0,1676930.0,G8MHU
Zoe Cooper (The Green Salad Daily Wage),275,Wage,-124.0,1678474.0,HQXBV
Justin Mitchell (Karvin Kueen Daily Wage),275,Wage,-208.0,1681938.0,K3NN0
Jennifer Kelly (The Green Salad Daily Wage),275,Wage,-700.0,1678598.0,HQXBV
Eliza Owens (Katar Spirits Daily Wage),275,Wage,-288.0,1681650.0,TJ27F
Helen Watson (The Green Salad Daily Wage),275,Wage,-308.0,1679298.0,HQXBV
Ralph Hughes (The Green Salad Daily Wage),275,Wage,-266.0,1679606.0,HQXBV
Leon Powell (Kalico Midtown Daily Wage),275,Wage,-256.0,1679872.0,9YO0R
Taylor Myers (The Suits Law Firm Daily Wage),275,Wage,-1024.0,1668874.0,G8MHU
Wilhelmina Cooper (Kalico Midtown Daily Wage),275,Wage,-330.0,1680128.0,9YO0R
Kathryn James (Karakata Holdings Daily Wage),275,Wage,-208.0,1681442.0,
Eve Sullivan (Kalico Midtown Daily Wage),275,Wage,-240.0,1680458.0,9YO0R
Traci Miles (Karakata Holdings Daily Wage),275,Wage,-192.0,1680698.0,
Georgina Lopez (Karakata Holdings Daily Wage),275,Wage,-192.0,1681250.0,
Zachary Hill (Warehouse #2 Daily Wage),275,Wage,-159.6,1681090.0,
Ava Rogers (The Suits Law Firm Daily Wage),275,Wage,-1344.0,1667530.0,G8MHU
Margaret Smith (The Suits Law Firm Daily Wage),275,Wage,-928.0,1661778.0,G8MHU
Nicholas Sanchez (The Suits Law Firm Daily Wage),275,Wage,-968.0,1665194.0,G8MHU
The Green Salad Revenue,275,Revenue,6165.0,1821100.0,HQXBV
Elite Couture Revenue,275,Revenue,55000.0,1815185.0,YVK4E
Elite Jewels Revenue,275,Revenue,231400.0,2051341.0,CGCEK
Karvin Kueen Revenue,275,Revenue,3995.0,1760697.0,K3NN0
Kalico Midtown Revenue,275,Revenue,26230.0,1756744.0,9YO0R
Karakata Associates Revenue,275,Revenue,6840.0,1730831.0,00AKO
Karbucks HK Revenue,275,Revenue,2452.0,1724016.0,19CI3
Katalytica Revenue,275,Revenue,10000.0,1721707.0,WK7WS
The Suits Law Firm Revenue,275,Revenue,56000.0,1711835.0,G8MHU
Curtis Harris (Karbucks HK Daily Wage),275,Wage,-168.0,1656160.0,19CI3
Elise Sanchez (The Suits Law Firm Daily Wage),275,Wage,-1368.0,1666162.0,G8MHU
Justin Davis (Karbucks HK Daily Wage),275,Wage,-182.0,1656328.0,19CI3
Curtis Jackson (Karbucks HK Daily Wage),275,Wage,-336.0,1657130.0,19CI3
Sadie Powell (Karakata Associates Daily Wage),275,Wage,-40.0,1657466.0,00AKO
Homer Foster (Karakata Associates Daily Wage),275,Wage,-736.0,1657506.0,00AKO
Roosevelt Wright (Karakata Associates Daily Wage),275,Wage,-912.0,1658242.0,00AKO
Stephanie Wilson (Karakata Associates Daily Wage),275,Wage,-616.0,1659154.0,00AKO
Naomi Robinson (Karakata Associates Daily Wage),275,Wage,-984.0,1659770.0,00AKO
Sonny Mitchell (Karakata Associates Daily Wage),275,Wage,-968.0,1660754.0,00AKO
Kevin Bennett (The Suits Law Firm Daily Wage),275,Wage,-56.0,1661722.0,G8MHU
Bonnie Howard (The Suits Law Firm Daily Wage),275,Wage,-888.0,1662706.0,G8MHU
Louise Gomez (The Suits Law Firm Daily Wage),275,Wage,-1600.0,1663594.0,G8MHU
Replacement for Clara Williams (Elite Jewels Wage),275,ReplacementWage,-620.0,1656510.0,CGCEK
Christen Butler (Elite Jewels Daily Wage),275,Wage,-240.0,1682402.0,CGCEK
Lara Wright (Elite Couture Daily Wage),275,Wage,-232.0,1682774.0,YVK4E
Lilly Harris (Elite Couture Daily Wage),275,Wage,-216.0,1683006.0,YVK4E
Marketing campaigns for Kalico Midtown,275,Marketing,-2750.0,4701200.0,9YO0R
Marketing campaigns for Karakata Associates,275,Marketing,-500.0,4703950.0,00AKO
Marketing campaigns for Karbucks HK,275,Marketing,-850.0,4704450.0,19CI3
Marketing campaigns for Katalytica,275,Marketing,-500.0,4705300.0,WK7WS
Marketing campaigns for The Suits Law Firm,275,Marketing,-2750.0,4705800.0,G8MHU
Marketing campaigns for Katar Spirits,275,Marketing,-500.0,4708550.0,TJ27F
30 2nd Avenue Rent,275,Rent,-1158.506,4473250.0,
5 8th Street Rent,275,Rent,-135.4097,4404100.0,
33 5th Avenue Rent,275,Rent,-230.1557,4404235.0,
Marketing campaigns for Karvin Kueen,275,Marketing,-500.0,4700700.0,K3NN0
21 5th Avenue Rent,275,Rent,-145.9717,4404465.0,
29 1st Avenue Rent,275,Rent,-317.3102,4374190.0,
29 5th Avenue Rent,275,Rent,-24.32862,4367668.0,
Scarlett Davis (Elite Couture Daily Wage),275,Wage,-132.0,1682642.0,YVK4E
14 1st Avenue Rent,275,Rent,-143.3651,4364904.0,
1 5th Street Rent,275,Rent,-52.13275,4355048.0,
59 3rd Street Rent,275,Rent,-75.99196,4355100.0,
31 1st Avenue Rent,275,Rent,-201.106,4293176.0,
30 4th Avenue Rent,275,Rent,-85.7595,4289261.0,
42 3rd Street Rent,275,Rent,-38.02306,4289347.0,
7 3rd Avenue Rent,275,Rent,-42.2027,4400531.0,
Marketing campaigns for Elite Couture,275,Marketing,-1350.0,4699350.0,YVK4E
19 1st Avenue Rent,275,Rent,-250.508,4464099.0,
Marketing campaigns for Elite Jewels,275,Marketing,-9350.0,4688650.0,CGCEK
Frederick Kelly (Elite Couture Daily Wage),275,Wage,-54.0,1683222.0,YVK4E
Douglas Collins (Karakata Holdings Daily Wage),275,Wage,-44.0,1683276.0,
Traci Parker (Elite Jewels Daily Wage),275,Wage,-78.0,1683320.0,CGCEK
Annabelle Stewart (Katar Spirits Daily Wage),275,Wage,-264.0,1683398.0,TJ27F
Oscar Evans (Katar Spirits Daily Wage),275,Wage,-46.0,1683662.0,TJ27F
Mollie Jenkins (Karakata Holdings Daily Wage),275,Wage,-224.0,1683708.0,
Marketing campaigns for The Green Salad,275,Marketing,-1350.0,4698000.0,HQXBV
Olivia Cox (Katalytica Daily Wage),275,Wage,-432.0,1683964.0,WK7WS
Maria Willis (Karvin Kueen Daily Wage),275,Wage,-200.0,1684396.0,K3NN0
Grover Brown (Karakata Holdings Daily Wage),275,Wage,-200.0,1684596.0,
Lara Norris (Warehouse #1 Daily Wage),275,Wage,-153.9,1684796.0,
Maya Turner (Karvin Kueen Daily Wage),275,Wage,-32.0,1683932.0,K3NN0
Merit Johnson (Karakata Holdings Daily Wage),275,Wage,-224.0,1685150.0,
Lace Global A investment,275,Investment,-1000000.0,1686650.0,
Katherine Moss (Elite Jewels Daily Wage),275,Wage,-200.0,1684950.0,CGCEK
Evie Jones (Katalytica Daily Wage),275,Wage,-448.0,1686202.0,WK7WS
Lily Barton (Katalytica Daily Wage),275,Wage,-344.0,1685858.0,WK7WS
Recruitment Campaign,275,RecruitmentCampaign,-2000.0,4686650.0,
Zoe Gomez (Elite Jewels Daily Wage),275,Wage,-256.0,1685602.0,CGCEK
Asia Dynamic Industries investment,275,Investment,-2000000.0,2686650.0,
Tommy Brooks (Katalytica Daily Wage),275,Wage,-44.0,1685558.0,WK7WS
Christian Hall (Karakata Holdings Daily Wage),275,Wage,-184.0,1685374.0,
Ava Powell (The Suits Law Firm Daily Wage),276,Wage,-1400.0,2006397.0,G8MHU
Helen Richardson (The Suits Law Firm Daily Wage),276,Wage,-1600.0,2004797.0,G8MHU
Daisy Williams (The Suits Law Firm Daily Wage),276,Wage,-1512.0,2003285.0,G8MHU
Maria Nicholson (The Suits Law Firm Daily Wage),276,Wage,-1544.0,2009429.0,G8MHU
Lindsey Hall (The Suits Law Firm Daily Wage),276,Wage,-888.0,2002397.0,G8MHU
Taylor Myers (The Suits Law Firm Daily Wage),276,Wage,-1024.0,2001373.0,G8MHU
Ava Rogers (The Suits Law Firm Daily Wage),276,Wage,-1344.0,2000029.0,G8MHU
Ruth Gray (The Suits Law Firm Daily Wage),276,Wage,-1632.0,2007797.0,G8MHU
