Account,Day,Details,Amount,Balance
59 3rd Street Rent,154,Rent,-75.99196,269636.3
1 5th Street Rent,154,Rent,-52.13275,269584.2
Katalytica Revenue,153,Revenue,10800.0,280384.2
7 3rd Avenue Rent,154,Rent,-42.2027,280342.0
Karvin Kueen Revenue,153,Revenue,2210.0,282552.0
Marketing campaigns for Elite Jewels,154,Marketing,-500.0,282052.0
Marketing campaigns for Katar Spirits,154,Marketing,-500.0,281552.0
Marketing campaigns for Katalytica,154,Marketing,-500.0,281052.0
Marketing campaigns for Karvin Kueen,154,Marketing,-500.0,280552.0
Lily Barton (Katalytica Daily Wage),154,Wage,-258.0,280294.0
Zoe Gomez (Elite Jewels Daily Wage),154,Wage,-160.0,280134.0
Tommy Brooks (Katalytica Daily Wage),154,Wage,-44.0,280090.0
Katherine Moss (Elite Jewels Daily Wage),154,Wage,-100.0,279990.0
Lara Norris (Warehouse #1 Daily Wage),154,Wage,-153.9,279836.1
Maria Willis (Karvin Kueen Daily Wage),154,Wage,-75.0,279761.1
Lindsey Richardson (Elite Jewels Daily Wage),154,Wage,-100.0,279661.1
Olivia Cox (Katalytica Daily Wage),154,Wage,-432.0,279229.1
Tristan Barker (Katalytica Daily Wage),154,Wage,-536.0,278693.1
Maya Turner (Karvin Kueen Daily Wage),154,Wage,-192.0,278501.1
Oscar Evans (Katar Spirits Daily Wage),154,Wage,-46.0,278455.1
Abbie Lopez (Katar Spirits Daily Wage),154,Wage,-224.0,278231.1
1 4th Street Rent,155,Rent,-64.31962,278166.8
Elite Jewels Revenue,154,Revenue,22500.0,300666.8
48 1st Street Rent,155,Rent,-12.32229,300654.5
42 3rd Street Rent,155,Rent,-38.02306,300616.4
30 4th Avenue Rent,155,Rent,-85.7595,300530.7
Katar Spirits Revenue,154,Revenue,5577.0,306107.7
59 3rd Street Rent,155,Rent,-75.99196,306031.7
1 5th Street Rent,155,Rent,-52.13275,305979.6
Katalytica Revenue,154,Revenue,10800.0,316779.6
7 3rd Avenue Rent,155,Rent,-42.2027,316737.4
Karvin Kueen Revenue,154,Revenue,1870.0,318607.4
Marketing campaigns for Elite Jewels,155,Marketing,-500.0,318107.4
Marketing campaigns for Katar Spirits,155,Marketing,-500.0,317607.4
Marketing campaigns for Katalytica,155,Marketing,-500.0,317107.4
Marketing campaigns for Karvin Kueen,155,Marketing,-500.0,316607.4
Bank negative interest rate,155,BankNegativeInterestRate,-34826.81,281780.6
Freight Truck T1,155,VehicleBought,-98000.0,183780.6
Recruitment Campaign,155,RecruitmentCampaign,-500.0,183280.6
Recruitment Campaign,155,RecruitmentCampaign,-1000.0,182280.6
30 2nd Avenue Deposit,155,Deposit,-35385.17,146895.4
30 2nd Avenue Rent,155,Rent,-1158.506,145736.9
Purchase from IKA BOHAG,155,ItemPurchase,-2080.0,143656.9
Evie Jones (Katalytica Daily Wage),155,Wage,-448.0,143208.9
Lily Barton (Katalytica Daily Wage),155,Wage,-344.0,142864.9
Zoe Gomez (Elite Jewels Daily Wage),155,Wage,-256.0,142608.9
Tommy Brooks (Katalytica Daily Wage),155,Wage,-44.0,142564.9
Christian Hall (KaraKata Holdings Daily Wage),155,Wage,-184.0,142380.9
Merit Johnson (KaraKata Holdings Daily Wage),155,Wage,-224.0,142156.9
Lara Norris (Warehouse #1 Daily Wage),155,Wage,-153.9,142003.0
Grover Brown (KaraKata Holdings Daily Wage),155,Wage,-200.0,141803.0
Maria Willis (Karvin Kueen Daily Wage),155,Wage,-200.0,141603.0
Lindsey Richardson (Elite Jewels Daily Wage),155,Wage,-125.0,141478.0
Olivia Cox (Katalytica Daily Wage),155,Wage,-432.0,141046.0
Maya Turner (Karvin Kueen Daily Wage),155,Wage,-32.0,141014.0
Mollie Jenkins (KaraKata Holdings Daily Wage),155,Wage,-224.0,140790.0
Oscar Evans (Katar Spirits Daily Wage),155,Wage,-46.0,140744.0
Annabelle Stewart (Katar Spirits Daily Wage),155,Wage,-264.0,140480.0
Public parking for UMC Desert,155,PublicParking,-45.0,140435.0
1 4th Street Rent,156,Rent,-64.31962,140370.7
Elite Jewels Revenue,155,Revenue,17500.0,157870.7
48 1st Street Rent,156,Rent,-12.32229,157858.3
42 3rd Street Rent,156,Rent,-38.02306,157820.3
30 4th Avenue Rent,156,Rent,-85.7595,157734.6
Katar Spirits Revenue,155,Revenue,4812.0,162546.6
59 3rd Street Rent,156,Rent,-75.99196,162470.6
1 5th Street Rent,156,Rent,-52.13275,162418.5
Katalytica Revenue,155,Revenue,5400.0,167818.5
7 3rd Avenue Rent,156,Rent,-42.2027,167776.3
Karvin Kueen Revenue,155,Revenue,1870.0,169646.3
30 2nd Avenue Rent,156,Rent,-1158.506,168487.8
Marketing campaigns for Elite Jewels,156,Marketing,-500.0,167987.8
Marketing campaigns for Katar Spirits,156,Marketing,-500.0,167487.8
Marketing campaigns for Katalytica,156,Marketing,-500.0,166987.8
Marketing campaigns for Karvin Kueen,156,Marketing,-500.0,166487.8
Vantander Bank Loan Payout,156,LoanPayout,500000.0,666487.8
30 2nd Avenue delivery from AJ Pederson & Son,156,DeliveryContract,-29990.0,636497.8
Interior Designer,156,InteriorDesigner,-41130.0,595367.8
Evie Jones (Katalytica Daily Wage),156,Wage,-448.0,594919.8
Lily Barton (Katalytica Daily Wage),156,Wage,-344.0,594575.8
Zoe Gomez (Elite Jewels Daily Wage),156,Wage,-32.0,594543.8
Tommy Brooks (Katalytica Daily Wage),156,Wage,-44.0,594499.8
Christian Hall (KaraKata Holdings Daily Wage),156,Wage,-184.0,594315.8
Merit Johnson (KaraKata Holdings Daily Wage),156,Wage,-224.0,594091.8
Lara Norris (Warehouse #1 Daily Wage),156,Wage,-153.9,593937.9
Grover Brown (KaraKata Holdings Daily Wage),156,Wage,-200.0,593737.9
Maria Willis (Karvin Kueen Daily Wage),156,Wage,-200.0,593537.9
Lindsey Richardson (Elite Jewels Daily Wage),156,Wage,-25.0,593512.9
Olivia Cox (Katalytica Daily Wage),156,Wage,-432.0,593080.9
Maya Turner (Karvin Kueen Daily Wage),156,Wage,-32.0,593048.9
Mollie Jenkins (KaraKata Holdings Daily Wage),156,Wage,-224.0,592824.9
Oscar Evans (Katar Spirits Daily Wage),156,Wage,-46.0,592778.9
Annabelle Stewart (Katar Spirits Daily Wage),156,Wage,-264.0,592514.9
Public parking for UMC Desert,156,PublicParking,-165.0,592349.9
1 4th Street Rent,157,Rent,-64.31962,592285.6
 Revenue,156,Revenue,2500.0,594785.6
48 1st Street Rent,157,Rent,-12.32229,594773.3
42 3rd Street Rent,157,Rent,-38.02306,594735.3
30 4th Avenue Rent,157,Rent,-85.7595,594649.5
Katar Spirits Revenue,156,Revenue,4491.0,599140.5
59 3rd Street Rent,157,Rent,-75.99196,599064.5
1 5th Street Rent,157,Rent,-52.13275,599012.4
Katalytica Revenue,156,Revenue,5400.0,604412.4
7 3rd Avenue Rent,157,Rent,-42.2027,604370.2
Karvin Kueen Revenue,156,Revenue,1870.0,606240.2
30 2nd Avenue Rent,157,Rent,-1158.506,605081.7
Delivery from United Ocean Import ,157,ImportDelivery,-463719.0,141362.7
Vantander Bank Loan Payment,157,LoanPayment,-418.0,140944.7
Marketing campaigns for Katar Spirits,157,Marketing,-500.0,140444.7
Marketing campaigns for Katalytica,157,Marketing,-500.0,139944.7
Marketing campaigns for Karvin Kueen,157,Marketing,-500.0,139444.7
Subway Ride,157,SubwayRide,-3.0,139441.7
Subway Ride,157,SubwayRide,-3.0,139438.7
Marketing campaigns for Elite Jewels,157,Marketing,-6000.0,133438.7
Furniture+inventory and vehicles from 1 4th Street,157,DepositReturnFurniture,2890.0,136328.7
Returned deposit for 1 4th Street,157,DepositReturn,1929.589,138258.3
Marketing campaigns for Elite Jewels,157,Marketing,-500.0,137758.3
Subway Ride,157,SubwayRide,-3.0,137755.3
Evie Jones (Katalytica Daily Wage),157,Wage,-448.0,137307.3
Tommy Brooks (Katalytica Daily Wage),157,Wage,-44.0,137263.3
Christian Hall (KaraKata Holdings Daily Wage),157,Wage,-184.0,137079.3
Merit Johnson (KaraKata Holdings Daily Wage),157,Wage,-224.0,136855.3
Lara Norris (Warehouse #1 Daily Wage),157,Wage,-153.9,136701.3
Grover Brown (KaraKata Holdings Daily Wage),157,Wage,-200.0,136501.3
Maria Willis (Karvin Kueen Daily Wage),157,Wage,-200.0,136301.3
Lindsey Richardson (Elite Jewels Daily Wage),157,Wage,-50.0,136251.3
Olivia Cox (Katalytica Daily Wage),157,Wage,-432.0,135819.3
Maya Turner (Karvin Kueen Daily Wage),157,Wage,-32.0,135787.3
Mollie Jenkins (KaraKata Holdings Daily Wage),157,Wage,-224.0,135563.3
Oscar Evans (Katar Spirits Daily Wage),157,Wage,-46.0,135517.3
Annabelle Stewart (Katar Spirits Daily Wage),157,Wage,-264.0,135253.3
Curtis Norris (Elite Jewels Daily Wage),157,Wage,-46.0,135207.3
Dominic Fisher (Elite Jewels Daily Wage),157,Wage,-46.0,135161.3
48 1st Street Rent,158,Rent,-12.32229,135149.0
42 3rd Street Rent,158,Rent,-38.02306,135111.0
30 4th Avenue Rent,158,Rent,-85.7595,135025.2
Katar Spirits Revenue,157,Revenue,3843.0,138868.2
59 3rd Street Rent,158,Rent,-75.99196,138792.3
1 5th Street Rent,158,Rent,-52.13275,138740.1
Katalytica Revenue,157,Revenue,5400.0,144140.1
7 3rd Avenue Rent,158,Rent,-42.2027,144097.9
Karvin Kueen Revenue,157,Revenue,1360.0,145457.9
30 2nd Avenue Rent,158,Rent,-1158.506,144299.4
Elite Jewels Revenue,157,Revenue,4000.0,148299.4
Vantander Bank Loan Payment,158,LoanPayment,-418.0,147881.4
Marketing campaigns for Katar Spirits,158,Marketing,-500.0,147381.4
Marketing campaigns for Katalytica,158,Marketing,-500.0,146881.4
Marketing campaigns for Karvin Kueen,158,Marketing,-500.0,146381.4
Marketing campaigns for Elite Jewels,158,Marketing,-6500.0,139881.4
Evie Jones (Katalytica Daily Wage),158,Wage,-448.0,139433.4
Tommy Brooks (Katalytica Daily Wage),158,Wage,-44.0,139389.4
Christian Hall (KaraKata Holdings Daily Wage),158,Wage,-184.0,139205.4
Merit Johnson (KaraKata Holdings Daily Wage),158,Wage,-224.0,138981.4
Lara Norris (Warehouse #1 Daily Wage),158,Wage,-153.9,138827.5
Grover Brown (KaraKata Holdings Daily Wage),158,Wage,-200.0,138627.5
Maria Willis (Karvin Kueen Daily Wage),158,Wage,-200.0,138427.5
Lindsey Richardson (Elite Jewels Daily Wage),158,Wage,-200.0,138227.5
Tristan Barker (Katalytica Daily Wage),158,Wage,-536.0,137691.5
Maya Turner (Karvin Kueen Daily Wage),158,Wage,-32.0,137659.5
Mollie Jenkins (KaraKata Holdings Daily Wage),158,Wage,-224.0,137435.5
Oscar Evans (Katar Spirits Daily Wage),158,Wage,-46.0,137389.5
Annabelle Stewart (Katar Spirits Daily Wage),158,Wage,-198.0,137191.5
Abbie Lopez (Katar Spirits Daily Wage),158,Wage,-56.0,137135.5
Curtis Norris (Elite Jewels Daily Wage),158,Wage,-184.0,136951.5
Douglas Collins (KaraKata Holdings Daily Wage),158,Wage,-44.0,136907.5
Dominic Fisher (Elite Jewels Daily Wage),158,Wage,-184.0,136723.5
48 1st Street Rent,159,Rent,-12.32229,136711.2
42 3rd Street Rent,159,Rent,-38.02306,136673.2
30 4th Avenue Rent,159,Rent,-85.7595,136587.4
Katar Spirits Revenue,158,Revenue,4722.0,141309.4
59 3rd Street Rent,159,Rent,-75.99196,141233.4
1 5th Street Rent,159,Rent,-52.13275,141181.3
Katalytica Revenue,158,Revenue,12600.0,153781.3
7 3rd Avenue Rent,159,Rent,-42.2027,153739.1
Karvin Kueen Revenue,158,Revenue,1870.0,155609.1
30 2nd Avenue Rent,159,Rent,-1158.506,154450.6
Elite Jewels Revenue,158,Revenue,26000.0,180450.6
Vantander Bank Loan Payment,159,LoanPayment,-418.0,180032.6
Marketing campaigns for Katar Spirits,159,Marketing,-500.0,179532.6
Marketing campaigns for Katalytica,159,Marketing,-500.0,179032.6
Marketing campaigns for Karvin Kueen,159,Marketing,-500.0,178532.6
Marketing campaigns for Elite Jewels,159,Marketing,-6500.0,172032.6
Evie Jones (Katalytica Daily Wage),159,Wage,-448.0,171584.6
Lily Barton (Katalytica Daily Wage),159,Wage,-344.0,171240.6
Zoe Gomez (Elite Jewels Daily Wage),159,Wage,-256.0,170984.6
Tommy Brooks (Katalytica Daily Wage),159,Wage,-44.0,170940.6
Christian Hall (KaraKata Holdings Daily Wage),159,Wage,-184.0,170756.6
Merit Johnson (KaraKata Holdings Daily Wage),159,Wage,-224.0,170532.6
Lara Norris (Warehouse #1 Daily Wage),159,Wage,-153.9,170378.7
Grover Brown (KaraKata Holdings Daily Wage),159,Wage,-200.0,170178.7
Maria Willis (Karvin Kueen Daily Wage),159,Wage,-100.0,170078.7
Tristan Barker (Katalytica Daily Wage),159,Wage,-402.0,169676.7
Maya Turner (Karvin Kueen Daily Wage),159,Wage,-160.0,169516.7
Mollie Jenkins (KaraKata Holdings Daily Wage),159,Wage,-224.0,169292.7
Oscar Evans (Katar Spirits Daily Wage),159,Wage,-46.0,169246.7
Abbie Lopez (Katar Spirits Daily Wage),159,Wage,-224.0,169022.7
Traci Parker (Elite Jewels Daily Wage),159,Wage,-286.0,168736.7
Douglas Collins (KaraKata Holdings Daily Wage),159,Wage,-44.0,168692.7
Dominic Fisher (Elite Jewels Daily Wage),159,Wage,-184.0,168508.7
48 1st Street Rent,160,Rent,-12.32229,168496.4
42 3rd Street Rent,160,Rent,-38.02306,168458.3
30 4th Avenue Rent,160,Rent,-85.7595,168372.6
Katar Spirits Revenue,159,Revenue,5136.0,173508.6
59 3rd Street Rent,160,Rent,-75.99196,173432.6
1 5th Street Rent,160,Rent,-52.13275,173380.5
Katalytica Revenue,159,Revenue,5400.0,178780.5
7 3rd Avenue Rent,160,Rent,-42.2027,178738.3
Karvin Kueen Revenue,159,Revenue,1870.0,180608.3
30 2nd Avenue Rent,160,Rent,-1158.506,179449.8
Elite Jewels Revenue,159,Revenue,32000.0,211449.8
Vantander Bank Loan Payment,160,LoanPayment,-418.0,211031.8
Marketing campaigns for Katar Spirits,160,Marketing,-500.0,210531.8
Marketing campaigns for Katalytica,160,Marketing,-500.0,210031.8
Marketing campaigns for Karvin Kueen,160,Marketing,-500.0,209531.8
Marketing campaigns for Elite Jewels,160,Marketing,-6500.0,203031.8
Evie Jones (Katalytica Daily Wage),160,Wage,-448.0,202583.8
Tommy Brooks (Katalytica Daily Wage),160,Wage,-44.0,202539.8
Katherine Moss (Elite Jewels Daily Wage),160,Wage,-200.0,202339.8
Lara Norris (Warehouse #1 Daily Wage),160,Wage,-153.9,202185.9
Maria Willis (Karvin Kueen Daily Wage),160,Wage,-100.0,202085.9
Olivia Cox (Katalytica Daily Wage),160,Wage,-432.0,201653.9
Maya Turner (Karvin Kueen Daily Wage),160,Wage,-160.0,201493.9
Oscar Evans (Katar Spirits Daily Wage),160,Wage,-46.0,201447.9
Abbie Lopez (Katar Spirits Daily Wage),160,Wage,-224.0,201223.9
Traci Parker (Elite Jewels Daily Wage),160,Wage,-208.0,201015.9
Dominic Fisher (Elite Jewels Daily Wage),160,Wage,-184.0,200831.9
48 1st Street Rent,161,Rent,-12.32229,200819.5
42 3rd Street Rent,161,Rent,-38.02306,200781.5
30 4th Avenue Rent,161,Rent,-85.7595,200695.8
Katar Spirits Revenue,160,Revenue,6384.0,207079.8
59 3rd Street Rent,161,Rent,-75.99196,207003.8
1 5th Street Rent,161,Rent,-52.13275,206951.6
Katalytica Revenue,160,Revenue,10800.0,217751.6
7 3rd Avenue Rent,161,Rent,-42.2027,217709.4
Karvin Kueen Revenue,160,Revenue,2210.0,219919.4
30 2nd Avenue Rent,161,Rent,-1158.506,218760.9
Elite Jewels Revenue,160,Revenue,48000.0,266760.9
Delivery from BlueStone Imports,161,ImportDelivery,-6501.285,260259.7
Delivery from United Ocean Import ,161,ImportDelivery,-92041.52,168218.1
Vantander Bank Loan Payment,161,LoanPayment,-418.0,167800.1
Marketing campaigns for Katar Spirits,161,Marketing,-500.0,167300.1
Marketing campaigns for Katalytica,161,Marketing,-500.0,166800.1
Marketing campaigns for Karvin Kueen,161,Marketing,-500.0,166300.1
Marketing campaigns for Elite Jewels,161,Marketing,-6500.0,159800.1
Lily Barton (Katalytica Daily Wage),161,Wage,-258.0,159542.1
Tommy Brooks (Katalytica Daily Wage),161,Wage,-44.0,159498.1
Lara Norris (Warehouse #1 Daily Wage),161,Wage,-153.9,159344.2
Maria Willis (Karvin Kueen Daily Wage),161,Wage,-75.0,159269.2
Olivia Cox (Katalytica Daily Wage),161,Wage,-432.0,158837.2
Tristan Barker (Katalytica Daily Wage),161,Wage,-536.0,158301.2
Maya Turner (Karvin Kueen Daily Wage),161,Wage,-192.0,158109.2
Oscar Evans (Katar Spirits Daily Wage),161,Wage,-46.0,158063.2
Abbie Lopez (Katar Spirits Daily Wage),161,Wage,-224.0,157839.2
Curtis Norris (Elite Jewels Daily Wage),161,Wage,-184.0,157655.2
Traci Parker (Elite Jewels Daily Wage),161,Wage,-208.0,157447.2
Dominic Fisher (Elite Jewels Daily Wage),161,Wage,-184.0,157263.2
48 1st Street Rent,162,Rent,-12.32229,157250.9
42 3rd Street Rent,162,Rent,-38.02306,157212.9
30 4th Avenue Rent,162,Rent,-85.7595,157127.1
Katar Spirits Revenue,161,Revenue,5715.0,162842.1
59 3rd Street Rent,162,Rent,-75.99196,162766.1
1 5th Street Rent,162,Rent,-52.13275,162714.0
Katalytica Revenue,161,Revenue,10800.0,173514.0
7 3rd Avenue Rent,162,Rent,-42.2027,173471.8
Karvin Kueen Revenue,161,Revenue,1870.0,175341.8
30 2nd Avenue Rent,162,Rent,-1158.506,174183.3
Elite Jewels Revenue,161,Revenue,42000.0,216183.3
Vantander Bank Loan Payment,162,LoanPayment,-418.0,215765.3
Marketing campaigns for Katar Spirits,162,Marketing,-500.0,215265.3
Marketing campaigns for Katalytica,162,Marketing,-500.0,214765.3
Marketing campaigns for Karvin Kueen,162,Marketing,-500.0,214265.3
Marketing campaigns for Elite Jewels,162,Marketing,-6500.0,207765.3
Bank negative interest rate,162,BankNegativeInterestRate,-22854.19,184911.1
Evie Jones (Katalytica Daily Wage),162,Wage,-448.0,184463.1
Lily Barton (Katalytica Daily Wage),162,Wage,-344.0,184119.1
Zoe Gomez (Elite Jewels Daily Wage),162,Wage,-256.0,183863.1
Tommy Brooks (Katalytica Daily Wage),162,Wage,-44.0,183819.1
Christian Hall (KaraKata Holdings Daily Wage),162,Wage,-184.0,183635.1
Katherine Moss (Elite Jewels Daily Wage),162,Wage,-200.0,183435.1
Lara Norris (Warehouse #1 Daily Wage),162,Wage,-153.9,183281.2
Grover Brown (KaraKata Holdings Daily Wage),162,Wage,-200.0,183081.2
Maria Willis (Karvin Kueen Daily Wage),162,Wage,-200.0,182881.2
Lindsey Richardson (Elite Jewels Daily Wage),162,Wage,-150.0,182731.2
Olivia Cox (Katalytica Daily Wage),162,Wage,-432.0,182299.2
Maya Turner (Karvin Kueen Daily Wage),162,Wage,-32.0,182267.2
Mollie Jenkins (KaraKata Holdings Daily Wage),162,Wage,-224.0,182043.2
Oscar Evans (Katar Spirits Daily Wage),162,Wage,-46.0,181997.2
Annabelle Stewart (Katar Spirits Daily Wage),162,Wage,-264.0,181733.2
Traci Parker (Elite Jewels Daily Wage),162,Wage,-78.0,181655.2
Douglas Collins (KaraKata Holdings Daily Wage),162,Wage,-44.0,181611.2
48 1st Street Rent,163,Rent,-12.32229,181598.9
42 3rd Street Rent,163,Rent,-38.02306,181560.9
30 4th Avenue Rent,163,Rent,-85.7595,181475.1
Katar Spirits Revenue,162,Revenue,4959.0,186434.1
59 3rd Street Rent,163,Rent,-75.99196,186358.1
1 5th Street Rent,163,Rent,-52.13275,186306.0
Katalytica Revenue,162,Revenue,5400.0,191706.0
7 3rd Avenue Rent,163,Rent,-42.2027,191663.8
Karvin Kueen Revenue,162,Revenue,1870.0,193533.8
30 2nd Avenue Rent,163,Rent,-1158.506,192375.3
Elite Jewels Revenue,162,Revenue,39500.0,231875.3
Vantander Bank Loan Payment,163,LoanPayment,-418.0,231457.3
Marketing campaigns for Katar Spirits,163,Marketing,-500.0,230957.3
Marketing campaigns for Katalytica,163,Marketing,-500.0,230457.3
Marketing campaigns for Karvin Kueen,163,Marketing,-500.0,229957.3
Marketing campaigns for Elite Jewels,163,Marketing,-6500.0,223457.3
Subway Ride,163,SubwayRide,-3.0,223454.3
Purchase from NY Distro Inc,163,ItemPurchase,-576.0,222878.3
Subway Ride,163,SubwayRide,-3.0,222875.3
Subway Ride,163,SubwayRide,-3.0,222872.3
Interior Designer,163,InteriorDesigner,-880.0,221992.3
Subway Ride,163,SubwayRide,-3.0,221989.3
Evie Jones (Katalytica Daily Wage),163,Wage,-448.0,221541.3
Lily Barton (Katalytica Daily Wage),163,Wage,-344.0,221197.3
Zoe Gomez (Elite Jewels Daily Wage),163,Wage,-256.0,220941.3
Tommy Brooks (Katalytica Daily Wage),163,Wage,-44.0,220897.3
Christian Hall (KaraKata Holdings Daily Wage),163,Wage,-184.0,220713.3
Merit Johnson (KaraKata Holdings Daily Wage),163,Wage,-224.0,220489.3
Katherine Moss (Elite Jewels Daily Wage),163,Wage,-200.0,220289.3
Lara Norris (Warehouse #1 Daily Wage),163,Wage,-153.9,220135.4
Grover Brown (KaraKata Holdings Daily Wage),163,Wage,-200.0,219935.4
Maria Willis (Karvin Kueen Daily Wage),163,Wage,-200.0,219735.4
Lindsey Richardson (Elite Jewels Daily Wage),163,Wage,-200.0,219535.4
Olivia Cox (Katalytica Daily Wage),163,Wage,-432.0,219103.4
Maya Turner (Karvin Kueen Daily Wage),163,Wage,-32.0,219071.4
Mollie Jenkins (KaraKata Holdings Daily Wage),163,Wage,-224.0,218847.4
Oscar Evans (Katar Spirits Daily Wage),163,Wage,-46.0,218801.4
Annabelle Stewart (Katar Spirits Daily Wage),163,Wage,-264.0,218537.4
Douglas Collins (KaraKata Holdings Daily Wage),163,Wage,-44.0,218493.4
48 1st Street Rent,164,Rent,-12.32229,218481.1
42 3rd Street Rent,164,Rent,-38.02306,218443.0
30 4th Avenue Rent,164,Rent,-85.7595,218357.3
Katar Spirits Revenue,163,Revenue,4332.0,222689.3
59 3rd Street Rent,164,Rent,-75.99196,222613.3
1 5th Street Rent,164,Rent,-52.13275,222561.2
Katalytica Revenue,163,Revenue,5400.0,227961.2
7 3rd Avenue Rent,164,Rent,-42.2027,227919.0
Karvin Kueen Revenue,163,Revenue,1870.0,229789.0
30 2nd Avenue Rent,164,Rent,-1158.506,228630.5
Elite Jewels Revenue,163,Revenue,45000.0,273630.5
Vantander Bank Loan Payment,164,LoanPayment,-418.0,273212.5
Marketing campaigns for Katar Spirits,164,Marketing,-500.0,272712.5
Marketing campaigns for Katalytica,164,Marketing,-500.0,272212.5
Marketing campaigns for Karvin Kueen,164,Marketing,-500.0,271712.5
Marketing campaigns for Elite Jewels,164,Marketing,-6500.0,265212.5
Subway Ride,164,SubwayRide,-3.0,265209.5
Subway Ride,164,SubwayRide,-3.0,265206.5
Evie Jones (Katalytica Daily Wage),164,Wage,-448.0,264758.5
Tommy Brooks (Katalytica Daily Wage),164,Wage,-44.0,264714.5
Christian Hall (KaraKata Holdings Daily Wage),164,Wage,-184.0,264530.5
Merit Johnson (KaraKata Holdings Daily Wage),164,Wage,-224.0,264306.5
Lara Norris (Warehouse #1 Daily Wage),164,Wage,-153.9,264152.6
Grover Brown (KaraKata Holdings Daily Wage),164,Wage,-200.0,263952.6
Maria Willis (Karvin Kueen Daily Wage),164,Wage,-200.0,263752.6
Lindsey Richardson (Elite Jewels Daily Wage),164,Wage,-200.0,263552.6
Olivia Cox (Katalytica Daily Wage),164,Wage,-432.0,263120.6
Tristan Barker (Katalytica Daily Wage),164,Wage,-536.0,262584.6
Maya Turner (Karvin Kueen Daily Wage),164,Wage,-32.0,262552.6
Mollie Jenkins (KaraKata Holdings Daily Wage),164,Wage,-224.0,262328.6
Oscar Evans (Katar Spirits Daily Wage),164,Wage,-46.0,262282.6
Annabelle Stewart (Katar Spirits Daily Wage),164,Wage,-264.0,262018.6
Curtis Norris (Elite Jewels Daily Wage),164,Wage,-184.0,261834.6
Douglas Collins (KaraKata Holdings Daily Wage),164,Wage,-44.0,261790.6
Dominic Fisher (Elite Jewels Daily Wage),164,Wage,-184.0,261606.6
48 1st Street Rent,165,Rent,-12.32229,261594.2
42 3rd Street Rent,165,Rent,-38.02306,261556.2
30 4th Avenue Rent,165,Rent,-85.7595,261470.5
Katar Spirits Revenue,164,Revenue,4242.0,265712.4
59 3rd Street Rent,165,Rent,-75.99196,265636.4
1 5th Street Rent,165,Rent,-52.13275,265584.3
Katalytica Revenue,164,Revenue,12600.0,278184.3
7 3rd Avenue Rent,165,Rent,-42.2027,278142.1
Karvin Kueen Revenue,164,Revenue,1360.0,279502.1
30 2nd Avenue Rent,165,Rent,-1158.506,278343.6
Elite Jewels Revenue,164,Revenue,42500.0,320843.6
Vantander Bank Loan Payment,165,LoanPayment,-517.0,320326.6
Marketing campaigns for Katar Spirits,165,Marketing,-500.0,319826.6
Marketing campaigns for Katalytica,165,Marketing,-500.0,319326.6
Marketing campaigns for Karvin Kueen,165,Marketing,-500.0,318826.6
Marketing campaigns for Elite Jewels,165,Marketing,-6500.0,312326.6
Evie Jones (Katalytica Daily Wage),165,Wage,-448.0,311878.6
Tommy Brooks (Katalytica Daily Wage),165,Wage,-44.0,311834.6
Merit Johnson (KaraKata Holdings Daily Wage),165,Wage,-224.0,311610.6
Lara Norris (Warehouse #1 Daily Wage),165,Wage,-153.9,311456.7
Grover Brown (KaraKata Holdings Daily Wage),165,Wage,-200.0,311256.7
Maria Willis (Karvin Kueen Daily Wage),165,Wage,-200.0,311056.7
Lindsey Richardson (Elite Jewels Daily Wage),165,Wage,-200.0,310856.7
Olivia Cox (Katalytica Daily Wage),165,Wage,-432.0,310424.7
Tristan Barker (Katalytica Daily Wage),165,Wage,-536.0,309888.7
Maya Turner (Karvin Kueen Daily Wage),165,Wage,-32.0,309856.7
Mollie Jenkins (KaraKata Holdings Daily Wage),165,Wage,-224.0,309632.7
Oscar Evans (Katar Spirits Daily Wage),165,Wage,-46.0,309586.7
Annabelle Stewart (Katar Spirits Daily Wage),165,Wage,-198.0,309388.7
Abbie Lopez (Katar Spirits Daily Wage),165,Wage,-56.0,309332.7
Curtis Norris (Elite Jewels Daily Wage),165,Wage,-184.0,309148.7
Douglas Collins (KaraKata Holdings Daily Wage),165,Wage,-44.0,309104.7
Dominic Fisher (Elite Jewels Daily Wage),165,Wage,-184.0,308920.7
48 1st Street Rent,166,Rent,-12.32229,308908.4
42 3rd Street Rent,166,Rent,-38.02306,308870.4
30 4th Avenue Rent,166,Rent,-85.7595,308784.6
Katar Spirits Revenue,165,Revenue,5073.0,313857.6
59 3rd Street Rent,166,Rent,-75.99196,313781.6
1 5th Street Rent,166,Rent,-52.13275,313729.5
Katalytica Revenue,165,Revenue,5400.0,319129.5
7 3rd Avenue Rent,166,Rent,-42.2027,319087.3
Karvin Kueen Revenue,165,Revenue,1700.0,320787.3
30 2nd Avenue Rent,166,Rent,-1158.506,319628.8
Elite Jewels Revenue,165,Revenue,40000.0,359628.8
Vantander Bank Loan Payment,166,LoanPayment,-517.0,359111.8
Marketing campaigns for Katar Spirits,166,Marketing,-500.0,358611.8
Marketing campaigns for Katalytica,166,Marketing,-500.0,358111.8
Marketing campaigns for Karvin Kueen,166,Marketing,-500.0,357611.8
Marketing campaigns for Elite Jewels,166,Marketing,-6500.0,351111.8
Evie Jones (Katalytica Daily Wage),166,Wage,-448.0,350663.8
